"id_releve","Carex_present","Salix_present","both_species","ELEV_carex","YEAR_carex","x_l93_carex","y_l93_carex","ELEV_salix","YEAR_salix","x_l93_salix","y_l93_salix","ELEV","YR.REL","x_l93","y_l93"
"9029709",0,1,0,NA,NA,NA,NA,2413,2013,946684.3692,6473166.0684,2413,2013,946684.3692,6473166.0684
"9029815",0,1,0,NA,NA,NA,NA,2710,2000,966774.819,6446444.946,2710,2000,966774.819,6446444.946
"9029827",0,1,0,NA,NA,NA,NA,2137,2008,952898.149,6453170.746,2137,2008,952898.149,6453170.746
"9029851",0,1,0,NA,NA,NA,NA,2632,2000,967021.392,6446399.523,2632,2000,967021.392,6446399.523
"9030233",0,1,0,NA,NA,NA,NA,2106,2010,950577.921,6416298.715,2106,2010,950577.921,6416298.715
"9030515",0,1,0,NA,NA,NA,NA,2157,2012,951141.33,6476258.48,2157,2012,951141.33,6476258.48
"9030930",0,1,0,NA,NA,NA,NA,2388,2011,1000111.263,6399129.713,2388,2011,1000111.263,6399129.713
"9031031",0,1,0,NA,NA,NA,NA,2631,2009,1012093.331,6485078.566,2631,2009,1012093.331,6485078.566
"9031133",0,1,0,NA,NA,NA,NA,2509,2009,1012462.557,6494621.462,2509,2009,1012462.557,6494621.462
"9031592",0,1,0,NA,NA,NA,NA,2734,2011,1015394.543,6407149.463,2734,2011,1015394.543,6407149.463
"9031593",0,1,0,NA,NA,NA,NA,2734,2011,1015410.773,6407153.285,2734,2011,1015410.773,6407153.285
"9031594",0,1,0,NA,NA,NA,NA,2738,2011,1015425.629,6407156.037,2738,2011,1015425.629,6407156.037
"9032479",0,1,0,NA,NA,NA,NA,2698,2000,966773.081,6446501.897,2698,2000,966773.081,6446501.897
"9032481",0,1,0,NA,NA,NA,NA,2632,2000,967095.259,6446643.812,2632,2000,967095.259,6446643.812
"9033259",0,1,0,NA,NA,NA,NA,2311,2018,970542.2989329,6423795.942985,2311,2018,970542.2989329,6423795.942985
"9034743",0,1,0,NA,NA,NA,NA,2295,2008,929327.912,6397533.577,2295,2008,929327.912,6397533.577
"9036422",0,1,0,NA,NA,NA,NA,2630,2012,1015526.72,6408417.79,2630,2012,1015526.72,6408417.79
"9036472",0,1,0,NA,NA,NA,NA,2420,2009,967057.41,6430157.32,2420,2009,967057.41,6430157.32
"9036479",0,1,0,NA,NA,NA,NA,2779,2012,1015740.02,6407712.36,2779,2012,1015740.02,6407712.36
"9036774",0,1,0,NA,NA,NA,NA,2676,2008,1007657.932,6462603.463,2676,2008,1007657.932,6462603.463
"9036786",0,1,0,NA,NA,NA,NA,2772,2008,1009575.081,6482680.01,2772,2008,1009575.081,6482680.01
"9036797",0,1,0,NA,NA,NA,NA,2525,2008,1020757.957,6482688.658,2525,2008,1020757.957,6482688.658
"9036800",0,1,0,NA,NA,NA,NA,2486,2008,993614.759,6457471.864,2486,2008,993614.759,6457471.864
"9036806",0,1,0,NA,NA,NA,NA,2751,2009,1015015.733,6487862.163,2751,2009,1015015.733,6487862.163
"9036810",0,1,0,NA,NA,NA,NA,2523,2008,1001885.167,6501866.158,2523,2008,1001885.167,6501866.158
"9037448",0,1,0,NA,NA,NA,NA,2572,1995,964570.469,6409020.252,2572,1995,964570.469,6409020.252
"9037885",0,1,0,NA,NA,NA,NA,2464,2008,1003691.76,6484931.459,2464,2008,1003691.76,6484931.459
"9038080",0,1,0,NA,NA,NA,NA,2442,2008,981570.156,6438452.469,2442,2008,981570.156,6438452.469
"9038105",0,1,0,NA,NA,NA,NA,2480,2007,1019910.697,6471177.144,2480,2007,1019910.697,6471177.144
"9038343",0,1,0,NA,NA,NA,NA,2470,2008,981572.357,6438231.438,2470,2008,981572.357,6438231.438
"9041840",0,1,0,NA,NA,NA,NA,2624,2012,1015497.56,6408509.84,2624,2012,1015497.56,6408509.84
"9042229",0,1,0,NA,NA,NA,NA,2625,2012,1015529.82,6408547.04,2625,2012,1015529.82,6408547.04
"9042700",0,1,0,NA,NA,NA,NA,2244,2017,931343.272,6454365.747,2244,2017,931343.272,6454365.747
"9042737",0,1,0,NA,NA,NA,NA,1999,2009,956967.317,6429389.378,1999,2009,956967.317,6429389.378
"9042877",0,1,0,NA,NA,NA,NA,2371,2009,927804.826,6440829.902,2371,2009,927804.826,6440829.902
"9042891",0,1,0,NA,NA,NA,NA,2629,2000,1003439.991,6366885.722,2629,2000,1003439.991,6366885.722
"9042892",0,1,0,NA,NA,NA,NA,2359,2012,940718.6844,6463390.6218,2359,2012,940718.6844,6463390.6218
"9042895",0,1,0,NA,NA,NA,NA,2052,2013,946373.0364,6459051.9894,2052,2013,946373.0364,6459051.9894
"9042957",0,1,0,NA,NA,NA,NA,2642,2000,1003459.368,6366945.714,2642,2000,1003459.368,6366945.714
"9043011",0,1,0,NA,NA,NA,NA,2524,2011,934598.011,6455178.247,2524,2011,934598.011,6455178.247
"9043079",0,1,0,NA,NA,NA,NA,2396,2008,960282.183,6437101.462,2396,2008,960282.183,6437101.462
"9043154",0,1,0,NA,NA,NA,NA,2609,2008,994287.841,6459132.842,2609,2008,994287.841,6459132.842
"9047233",0,1,0,NA,NA,NA,NA,2125,2011,996492.7368,6544035.9456,2125,2011,996492.7368,6544035.9456
"9047290",0,1,0,NA,NA,NA,NA,2865,2009,946495.245,6450143.09,2865,2009,946495.245,6450143.09
"9047316",0,1,0,NA,NA,NA,NA,2389,2016,932423.16,6455827.2,2389,2016,932423.16,6455827.2
"9047728",0,1,0,NA,NA,NA,NA,2561,2008,1006871.602,6392118.134,2561,2008,1006871.602,6392118.134
"9048491",0,1,0,NA,NA,NA,NA,2396,2011,1015092.317,6410789.577,2396,2011,1015092.317,6410789.577
"9048588",0,1,0,NA,NA,NA,NA,2447,2011,1021500.35,6407207.467,2447,2011,1021500.35,6407207.467
"9048600",0,1,0,NA,NA,NA,NA,2711,2011,1022260.335,6407466.843,2711,2011,1022260.335,6407466.843
"9048997",0,1,0,NA,NA,NA,NA,2113,2012,947532.24,6466358.66,2113,2012,947532.24,6466358.66
"9049945",0,1,0,NA,NA,NA,NA,2409,2008,1021145.558,6407330.355,2409,2008,1021145.558,6407330.355
"9049946",0,1,0,NA,NA,NA,NA,2510,2008,1021988.704,6406904.296,2510,2008,1021988.704,6406904.296
"9049950",0,1,0,NA,NA,NA,NA,2760,2008,1022263.124,6406499.032,2760,2008,1022263.124,6406499.032
"9050344",0,1,0,NA,NA,NA,NA,2519,2014,945367.5828,6455877.0822,2519,2014,945367.5828,6455877.0822
"9053403",0,1,0,NA,NA,NA,NA,2734,2011,1005116.967,6421152.074,2734,2011,1005116.967,6421152.074
"9053463",0,1,0,NA,NA,NA,NA,2556,2011,1006774.136,6400189.568,2556,2011,1006774.136,6400189.568
"9053507",0,1,0,NA,NA,NA,NA,2227,2009,963651.054,6399238.996,2227,2009,963651.054,6399238.996
"9053508",0,1,0,NA,NA,NA,NA,2422,2009,963215.671,6398720.381,2422,2009,963215.671,6398720.381
"9053519",0,1,0,NA,NA,NA,NA,2391,2010,962754.618,6417312.962,2391,2010,962754.618,6417312.962
"9053921",0,1,0,NA,NA,NA,NA,2622,2012,1015499.37,6408561.3,2622,2012,1015499.37,6408561.3
"9054684",0,1,0,NA,NA,NA,NA,2500,2009,966614.917,6413774.788,2500,2009,966614.917,6413774.788
"9055706",0,1,0,NA,NA,NA,NA,2506,2008,980711.984,6437910.369,2506,2008,980711.984,6437910.369
"9055713",0,1,0,NA,NA,NA,NA,2626,2008,963459.144,6448489.264,2626,2008,963459.144,6448489.264
"9055993",0,1,0,NA,NA,NA,NA,2232,2002,955164.512,6415763.293,2232,2002,955164.512,6415763.293
"9056106",0,1,0,NA,NA,NA,NA,2204,2002,954887.765,6415596.911,2204,2002,954887.765,6415596.911
"9056167",0,1,0,NA,NA,NA,NA,2295,2002,955607.976,6415494.312,2295,2002,955607.976,6415494.312
"9056168",0,1,0,NA,NA,NA,NA,2292,2002,955541.381,6415415.55,2292,2002,955541.381,6415415.55
"9056614",0,1,0,NA,NA,NA,NA,2624,2016,991526.792,6470850.071,2624,2016,991526.792,6470850.071
"9056703",0,1,0,NA,NA,NA,NA,2755,2016,1017950.436915,6485068.110514,2755,2016,1017950.436915,6485068.110514
"9056713",0,1,0,NA,NA,NA,NA,2515,2013,1021211.373,6481839.285,2515,2013,1021211.373,6481839.285
"9056870",0,1,0,NA,NA,NA,NA,2088,2012,951429.27,6476387.01,2088,2012,951429.27,6476387.01
"9057389",0,1,0,NA,NA,NA,NA,2417,2008,971248.186,6397162.285,2417,2008,971248.186,6397162.285
"9057519",0,1,0,NA,NA,NA,NA,2296,2016,983784.1165326,6476202.631491,2296,2016,983784.1165326,6476202.631491
"9057523",0,1,0,NA,NA,NA,NA,2314,2016,1010064.51673,6495181.570362,2314,2016,1010064.51673,6495181.570362
"9057661",0,1,0,NA,NA,NA,NA,2647,2004,1004384.787,6421777.812,2647,2004,1004384.787,6421777.812
"9057708",0,1,0,NA,NA,NA,NA,2496,2008,992741.1,6457799.772,2496,2008,992741.1,6457799.772
"9057783",0,1,0,NA,NA,NA,NA,2672,2008,1001876.211,6478845.303,2672,2008,1001876.211,6478845.303
"9057981",0,1,0,NA,NA,NA,NA,2598,2008,1002446.199,6466907.923,2598,2008,1002446.199,6466907.923
"9057982",0,1,0,NA,NA,NA,NA,2638,2008,1007829.808,6462918.235,2638,2008,1007829.808,6462918.235
"9058036",0,1,0,NA,NA,NA,NA,2864,2004,1005830.482,6423420.852,2864,2004,1005830.482,6423420.852
"9058233",0,1,0,NA,NA,NA,NA,2539,2008,1000478.584,6457876.896,2539,2008,1000478.584,6457876.896
"9058450",0,1,0,NA,NA,NA,NA,2524,2004,991042.147,6419434.391,2524,2004,991042.147,6419434.391
"9058669",0,1,0,NA,NA,NA,NA,2103,2015,950560.2241031,6416313.564564,2103,2015,950560.2241031,6416313.564564
"9059062",0,1,0,NA,NA,NA,NA,2289,2002,955358.756,6416778.699,2289,2002,955358.756,6416778.699
"9059139",0,1,0,NA,NA,NA,NA,2359,2004,987737.706,6412941.687,2359,2004,987737.706,6412941.687
"9059315",0,1,0,NA,NA,NA,NA,2181,2004,990131.576,6409901.221,2181,2004,990131.576,6409901.221
"9059467",0,1,0,NA,NA,NA,NA,2598,2004,999572.053,6422570.441,2598,2004,999572.053,6422570.441
"9059475",0,1,0,NA,NA,NA,NA,2561,2004,1000151.057,6423071.66,2561,2004,1000151.057,6423071.66
"9063376",0,1,0,NA,NA,NA,NA,2363,2008,971528.703,6397598.718,2363,2008,971528.703,6397598.718
"9065076",0,1,0,NA,NA,NA,NA,2725,2000,965155.239,6446033.394,2725,2000,965155.239,6446033.394
"9068423",0,1,0,NA,NA,NA,NA,2571,1995,964614.917,6408998.122,2571,1995,964614.917,6408998.122
"9075234",0,1,0,NA,NA,NA,NA,2690,2000,967029.614,6445845.623,2690,2000,967029.614,6445845.623
"9079325",0,1,0,NA,NA,NA,NA,2621,2012,1015291.69,6408750.57,2621,2012,1015291.69,6408750.57
"9081645",0,1,0,NA,NA,NA,NA,2627,2012,1015448.56,6408444.96,2627,2012,1015448.56,6408444.96
"9081779",0,1,0,NA,NA,NA,NA,2627,2012,1015465.18,6408460.87,2627,2012,1015465.18,6408460.87
"9082687",0,1,0,NA,NA,NA,NA,2621,2012,1015384.91,6408538.05,2621,2012,1015384.91,6408538.05
"9093173",0,1,0,NA,NA,NA,NA,2616,2013,1018253.3808,6414366.42,2616,2013,1018253.3808,6414366.42
"9093181",0,1,0,NA,NA,NA,NA,2575,2011,1006853.29,6400120.386,2575,2011,1006853.29,6400120.386
"9093182",0,1,0,NA,NA,NA,NA,2174,2011,992246.347,6409182.22,2174,2011,992246.347,6409182.22
"9093194",0,1,0,NA,NA,NA,NA,2249,2001,950004.878,6405696.152,2249,2001,950004.878,6405696.152
"9093458",0,1,0,NA,NA,NA,NA,2625,2012,1015530.94,6408546.88,2625,2012,1015530.94,6408546.88
"9093464",0,1,0,NA,NA,NA,NA,2621,2012,1015397.64,6408531.4,2621,2012,1015397.64,6408531.4
"9093710",0,1,0,NA,NA,NA,NA,2844,2017,964400.5381526,6435435.031214,2844,2017,964400.5381526,6435435.031214
"9093838",0,1,0,NA,NA,NA,NA,2622,2012,1015441.31,6408505.61,2622,2012,1015441.31,6408505.61
"9093895",0,1,0,NA,NA,NA,NA,2487,2011,965605.7671555,6414867.477509,2487,2011,965605.7671555,6414867.477509
"9094076",0,1,0,NA,NA,NA,NA,2458,2018,959308.873,6430405.82,2458,2018,959308.873,6430405.82
"9094837",0,1,0,NA,NA,NA,NA,2603,2008,953579.529,6424161.334,2603,2008,953579.529,6424161.334
"9094885",0,1,0,NA,NA,NA,NA,2525,1995,964308.807,6408849.086,2525,1995,964308.807,6408849.086
"9094915",0,1,0,NA,NA,NA,NA,2610,2018,950456.012,6456801.11,2610,2018,950456.012,6456801.11
"9095737",0,1,0,NA,NA,NA,NA,2546,2012,935368.3938,6460440.0336,2546,2012,935368.3938,6460440.0336
"9097158",0,1,0,NA,NA,NA,NA,2499,2011,1016053.376,6422824.032,2499,2011,1016053.376,6422824.032
"9097161",0,1,0,NA,NA,NA,NA,2941,2008,980162.539,6451961.516,2941,2008,980162.539,6451961.516
"9097176",0,1,0,NA,NA,NA,NA,2741,2011,1013183.63,6404805.201,2741,2011,1013183.63,6404805.201
"9097604",0,1,0,NA,NA,NA,NA,2503,2011,1021925.869,6407001.156,2503,2011,1021925.869,6407001.156
"9098928",0,1,0,NA,NA,NA,NA,2300,2009,991808.734,6486715.39,2300,2009,991808.734,6486715.39
"9099787",0,1,0,NA,NA,NA,NA,2610,2008,1004540.678,6456731.206,2610,2008,1004540.678,6456731.206
"9099800",0,1,0,NA,NA,NA,NA,2829,2011,1014733.755,6408728.623,2829,2011,1014733.755,6408728.623
"9100446",0,1,0,NA,NA,NA,NA,2319,2018,990867.641,6470334.064,2319,2018,990867.641,6470334.064
"9100455",0,1,0,NA,NA,NA,NA,2430,2016,933080.24,6456168.06,2430,2016,933080.24,6456168.06
"9100478",0,1,0,NA,NA,NA,NA,2503,2018,950839.295,6457705.808,2503,2018,950839.295,6457705.808
"9100543",0,1,0,NA,NA,NA,NA,2371,2017,932129.213,6456080.304,2371,2017,932129.213,6456080.304
"9100627",0,1,0,NA,NA,NA,NA,2368,2008,1020929.141,6407470.381,2368,2008,1020929.141,6407470.381
"9101785",0,1,0,NA,NA,NA,NA,2417,2013,948535.6554,6461488.3704,2417,2013,948535.6554,6461488.3704
"9102572",0,1,0,NA,NA,NA,NA,2743,2011,1001822.457,6419492.522,2743,2011,1001822.457,6419492.522
"9103265",0,1,0,NA,NA,NA,NA,2629,1999,1015551.465,6408523.654,2629,1999,1015551.465,6408523.654
"9105271",0,1,0,NA,NA,NA,NA,2334,2002,950655.098,6415512.482,2334,2002,950655.098,6415512.482
"9106684",0,1,0,NA,NA,NA,NA,2242,2002,955364.002,6415606.379,2242,2002,955364.002,6415606.379
"9110208",0,1,0,NA,NA,NA,NA,2704,2019,1014928.757,6488209.664,2704,2019,1014928.757,6488209.664
"9124221",0,1,0,NA,NA,NA,NA,2620,2017,1021733.7,6407726.175,2620,2017,1021733.7,6407726.175
"9128603",0,1,0,NA,NA,NA,NA,2400,1993,940211.829,6432837.596,2400,1993,940211.829,6432837.596
"9130984",0,1,0,NA,NA,NA,NA,2563,2013,948766.1616,6453977.1432,2563,2013,948766.1616,6453977.1432
"9142906",0,1,0,NA,NA,NA,NA,2628,2000,967054.517,6446569.026,2628,2000,967054.517,6446569.026
"9144626",0,1,0,NA,NA,NA,NA,2627,2012,1015445.82,6408452.01,2627,2012,1015445.82,6408452.01
"9148540",0,1,0,NA,NA,NA,NA,2274,2013,952640.4894,6445851.024,2274,2013,952640.4894,6445851.024
"9148543",0,1,0,NA,NA,NA,NA,2489,2014,937599.5210684,6435725.825839,2489,2014,937599.5210684,6435725.825839
"9148644",0,1,0,NA,NA,NA,NA,2495,2003,964243.994,6408560.187,2495,2003,964243.994,6408560.187
"9155754",0,1,0,NA,NA,NA,NA,2204,2002,954887.765,6415596.911,2204,2002,954887.765,6415596.911
"9158111",0,1,0,NA,NA,NA,NA,2476,2019,986136.6846715,6476411.667081,2476,2019,986136.6846715,6476411.667081
"9158717",0,1,0,NA,NA,NA,NA,2575,2009,946535.353,6431103.258,2575,2009,946535.353,6431103.258
"9159272",0,1,0,NA,NA,NA,NA,2392,2013,948472.1292,6461589.3006,2392,2013,948472.1292,6461589.3006
"9165022",0,1,0,NA,NA,NA,NA,2622,2002,1015506.926,6408557.437,2622,2002,1015506.926,6408557.437
"9165023",0,1,0,NA,NA,NA,NA,2319,2002,950759.487,6415467.655,2319,2002,950759.487,6415467.655
"9179097",0,1,0,NA,NA,NA,NA,2584,2010,974559.973,6448156.162,2584,2010,974559.973,6448156.162
"9179376",0,1,0,NA,NA,NA,NA,2445,1995,979128.761,6361470.002,2445,1995,979128.761,6361470.002
"9179472",0,1,0,NA,NA,NA,NA,2373,2009,963596.532,6398854.482,2373,2009,963596.532,6398854.482
"9181927",0,1,0,NA,NA,NA,NA,2412,2016,1012230.401666,6495369.07996,2412,2016,1012230.401666,6495369.07996
"9184091",0,1,0,NA,NA,NA,NA,2618,2000,1003344.579,6366838.076,2618,2000,1003344.579,6366838.076
"9184146",0,1,0,NA,NA,NA,NA,2246,1998,998912.168,6359051.526,2246,1998,998912.168,6359051.526
"9184194",0,1,0,NA,NA,NA,NA,2319,2002,1006738.961,6368894.636,2319,2002,1006738.961,6368894.636
"9184195",0,1,0,NA,NA,NA,NA,2504,2002,1006613.969,6368453.106,2504,2002,1006613.969,6368453.106
"9190850",0,1,0,NA,NA,NA,NA,2628,2000,967062.279,6446586.367,2628,2000,967062.279,6446586.367
"9195026",0,1,0,NA,NA,NA,NA,2618,2000,967139.504,6446620.705,2618,2000,967139.504,6446620.705
"9202313",0,1,0,NA,NA,NA,NA,2714,2010,972458.802,6403887.064,2714,2010,972458.802,6403887.064
"9209772",0,1,0,NA,NA,NA,NA,2594,2011,1010631.3,6413106.267,2594,2011,1010631.3,6413106.267
"9221359",0,1,0,NA,NA,NA,NA,2168,2012,951055.04,6476281.32,2168,2012,951055.04,6476281.32
"9228361",0,1,0,NA,NA,NA,NA,2577,2000,939678.301,6432746.998,2577,2000,939678.301,6432746.998
"9232705",0,1,0,NA,NA,NA,NA,2676,2000,967354.867,6446196.779,2676,2000,967354.867,6446196.779
"9300068",0,1,0,NA,NA,NA,NA,2290,2008,1001535.418,6484404.408,2290,2008,1001535.418,6484404.408
"9300678",0,1,0,NA,NA,NA,NA,2600,2008,1004451.484,6456715.816,2600,2008,1004451.484,6456715.816
"9300907",0,1,0,NA,NA,NA,NA,2449,2013,948412.6032,6461257.4694,2449,2013,948412.6032,6461257.4694
"9303461",0,1,0,NA,NA,NA,NA,2194,2008,953101.381,6446378.572,2194,2008,953101.381,6446378.572
"9303529",0,1,0,NA,NA,NA,NA,2174,2014,941051.1695628,6426447.438322,2174,2014,941051.1695628,6426447.438322
"9306229",0,1,0,NA,NA,NA,NA,2384,2017,932535.02,6455863.455,2384,2017,932535.02,6455863.455
"9307451",0,1,0,NA,NA,NA,NA,2570,2013,948440.5878,6460526.3448,2570,2013,948440.5878,6460526.3448
"9308498",0,1,0,NA,NA,NA,NA,2522,2002,956438.459,6415552.399,2522,2002,956438.459,6415552.399
"9309137",0,1,0,NA,NA,NA,NA,2470,2003,972572.237,6396102.103,2470,2003,972572.237,6396102.103
"9309204",0,1,0,NA,NA,NA,NA,2491,2019,1012696.8,6488985.66,2491,2019,1012696.8,6488985.66
"9314037",0,1,0,NA,NA,NA,NA,2620,2008,981706.697,6453875.492,2620,2008,981706.697,6453875.492
"9315266",0,1,0,NA,NA,NA,NA,2507,2013,948392.2602,6460937.88,2507,2013,948392.2602,6460937.88
"9315293",0,1,0,NA,NA,NA,NA,2425,2013,948460.5414,6461370.8742,2425,2013,948460.5414,6461370.8742
"9315298",0,1,0,NA,NA,NA,NA,2451,2013,948404.7252,6461234.4792,2451,2013,948404.7252,6461234.4792
"9315621",0,1,0,NA,NA,NA,NA,2458,2018,959304.836,6430388.978,2458,2018,959304.836,6430388.978
"9316361",0,1,0,NA,NA,NA,NA,2062,2014,1004933.79387,6370135.425338,2062,2014,1004933.79387,6370135.425338
"9327366",0,1,0,NA,NA,NA,NA,2153,2008,971140.022,6540063.341,2153,2008,971140.022,6540063.341
"9339634",0,1,0,NA,NA,NA,NA,2769,2008,1004863.216,6456668.004,2769,2008,1004863.216,6456668.004
"9340200",0,1,0,NA,NA,NA,NA,2617,2013,1015345.1562,6408860.5728,2617,2013,1015345.1562,6408860.5728
"9340220",0,1,0,NA,NA,NA,NA,2618,2013,1015329.7968,6408841.9806,2618,2013,1015329.7968,6408841.9806
"9341236",0,1,0,NA,NA,NA,NA,2533,2018,974509.5160133,6431954.950279,2533,2018,974509.5160133,6431954.950279
"9343537",0,1,0,NA,NA,NA,NA,2339,2010,969185.775,6436777.304,2339,2010,969185.775,6436777.304
"9343712",0,1,0,NA,NA,NA,NA,2433,2010,975331.223,6447710.087,2433,2010,975331.223,6447710.087
"9345019",0,1,0,NA,NA,NA,NA,2267,2004,990658.22,6419937.852,2267,2004,990658.22,6419937.852
"9345577",0,1,0,NA,NA,NA,NA,2066,2008,965804.703,6528717.918,2066,2008,965804.703,6528717.918
"9346857",0,1,0,NA,NA,NA,NA,2396,2012,937149.0674306,6434573.797644,2396,2012,937149.0674306,6434573.797644
"9349342",0,1,0,NA,NA,NA,NA,2414,2012,946497.82,6466937.54,2414,2012,946497.82,6466937.54
"9349374",0,1,0,NA,NA,NA,NA,2625,2008,1006698.901,6462635.945,2625,2008,1006698.901,6462635.945
"9350584",0,1,0,NA,NA,NA,NA,2292,2002,955541.381,6415415.55,2292,2002,955541.381,6415415.55
"9350762",0,1,0,NA,NA,NA,NA,2597,2008,1000516.098,6457643.551,2597,2008,1000516.098,6457643.551
"9351994",0,1,0,NA,NA,NA,NA,2634,2017,944567.669,6453530.743,2634,2017,944567.669,6453530.743
"9352497",0,1,0,NA,NA,NA,NA,2614,2000,1003232.607,6366850.693,2614,2000,1003232.607,6366850.693
"9352500",0,1,0,NA,NA,NA,NA,2631,2000,1003343.013,6366930.09,2631,2000,1003343.013,6366930.09
"9352501",0,1,0,NA,NA,NA,NA,2632,2000,1003315.678,6366930.773,2632,2000,1003315.678,6366930.773
"9354243",0,1,0,NA,NA,NA,NA,2271,2007,949134.061,6431546.874,2271,2007,949134.061,6431546.874
"9354366",0,1,0,NA,NA,NA,NA,2655,2018,959075.055,6430160.42,2655,2018,959075.055,6430160.42
"9354414",0,1,0,NA,NA,NA,NA,2791,2010,951258.744,6437225.419,2791,2010,951258.744,6437225.419
"9354816",0,1,0,NA,NA,NA,NA,2619,2010,956637.031,6436960.922,2619,2010,956637.031,6436960.922
"9358496",0,1,0,NA,NA,NA,NA,2144,2002,954898.049,6415955.494,2144,2002,954898.049,6415955.494
"9358543",0,1,0,NA,NA,NA,NA,2340,2003,972503.788,6396705.511,2340,2003,972503.788,6396705.511
"9358556",0,1,0,NA,NA,NA,NA,2574,2004,1002450.924,6420709.911,2574,2004,1002450.924,6420709.911
"9359630",0,1,0,NA,NA,NA,NA,2746,2004,949931.407,6437130.905,2746,2004,949931.407,6437130.905
"9360600",0,1,0,NA,NA,NA,NA,2585,2016,956661.5029835,6436646.356542,2585,2016,956661.5029835,6436646.356542
"9360655",0,1,0,NA,NA,NA,NA,2523,2009,946538.692,6430642.225,2523,2009,946538.692,6430642.225
"9360656",0,1,0,NA,NA,NA,NA,2791,2010,951034.962,6437176.365,2791,2010,951034.962,6437176.365
"9361140",0,1,0,NA,NA,NA,NA,2621,2008,991957.572,6457253.49,2621,2008,991957.572,6457253.49
"9365474",0,1,0,NA,NA,NA,NA,2039,2011,990147.997,6548118.984,2039,2011,990147.997,6548118.984
"9367739",0,1,0,NA,NA,NA,NA,2168,2016,935693.195529,6457489.725686,2168,2016,935693.195529,6457489.725686
"9368715",0,1,0,NA,NA,NA,NA,2670,2016,999477.6797083,6499297.63749,2670,2016,999477.6797083,6499297.63749
"9376715",0,1,0,NA,NA,NA,NA,2146,2013,951222.8399438,6423166.478278,2146,2013,951222.8399438,6423166.478278
"9382374",0,1,0,NA,NA,NA,NA,2394,2014,996404.7292868,6352963.294815,2394,2014,996404.7292868,6352963.294815
"9385251",0,1,0,NA,NA,NA,NA,2213,2017,993882.15,6549524.66,2213,2017,993882.15,6549524.66
"9386265",0,1,0,NA,NA,NA,NA,2392,2011,996839.7684,6544471.722,2392,2011,996839.7684,6544471.722
"9386681",0,1,0,NA,NA,NA,NA,2631,2012,1015521.64,6408388.59,2631,2012,1015521.64,6408388.59
"9387569",0,1,0,NA,NA,NA,NA,2284,2002,955095.737,6415598.407,2284,2002,955095.737,6415598.407
"9391190",0,1,0,NA,NA,NA,NA,2413,2018,937106.133,6427522.163,2413,2018,937106.133,6427522.163
"9407956",0,1,0,NA,NA,NA,NA,2396,2018,937094.429,6427580.625,2396,2018,937094.429,6427580.625
"9410332",0,1,0,NA,NA,NA,NA,2598,2008,1002438.59,6466875.528,2598,2008,1002438.59,6466875.528
"9410692",0,1,0,NA,NA,NA,NA,2524,2000,967657.621,6446592.003,2524,2000,967657.621,6446592.003
"9410886",0,1,0,NA,NA,NA,NA,2364,2013,948847.6176,6461540.2422,2364,2013,948847.6176,6461540.2422
"9410887",0,1,0,NA,NA,NA,NA,2361,2013,948860.1492,6461484.5046,2361,2013,948860.1492,6461484.5046
"9414377",0,1,0,NA,NA,NA,NA,2601,2019,1012422.511,6488526.969,2601,2019,1012422.511,6488526.969
"9414630",0,1,0,NA,NA,NA,NA,2620,2019,1012443.75,6488416.848,2620,2019,1012443.75,6488416.848
"9418107",0,1,0,NA,NA,NA,NA,2319,1993,940419.95,6431955.354,2319,1993,940419.95,6431955.354
"9418550",0,1,0,NA,NA,NA,NA,2300,2003,973525.81,6443758.27,2300,2003,973525.81,6443758.27
"9423240",0,1,0,NA,NA,NA,NA,2336,2012,959870.9314984,6416100.090182,2336,2012,959870.9314984,6416100.090182
"9423336",0,1,0,NA,NA,NA,NA,2179,2009,962388.337,6410757.162,2179,2009,962388.337,6410757.162
"9425830",0,1,0,NA,NA,NA,NA,2429,2010,975361.341,6447686.41,2429,2010,975361.341,6447686.41
"9426092",0,1,0,NA,NA,NA,NA,2308,2010,976129.476,6402022.834,2308,2010,976129.476,6402022.834
"9426408",0,1,0,NA,NA,NA,NA,2481,2011,990297.644,6416619.739,2481,2011,990297.644,6416619.739
"9427235",0,1,0,NA,NA,NA,NA,2317,2002,955136.735,6417086.758,2317,2002,955136.735,6417086.758
"9427252",0,1,0,NA,NA,NA,NA,2121,2002,950593.25,6416236.304,2121,2002,950593.25,6416236.304
"9427380",0,1,0,NA,NA,NA,NA,2510,2003,968095.714,6445477.382,2510,2003,968095.714,6445477.382
"9427633",0,1,0,NA,NA,NA,NA,2398,2013,1015061.7132,6410306.5008,2398,2013,1015061.7132,6410306.5008
"9428346",0,1,0,NA,NA,NA,NA,2416,2004,991041.858,6411616.794,2416,2004,991041.858,6411616.794
"9431657",0,1,0,NA,NA,NA,NA,2604,2004,999530.454,6422591.459,2604,2004,999530.454,6422591.459
"9433083",0,1,0,NA,NA,NA,NA,2785,2008,951044.096,6437178.734,2785,2008,951044.096,6437178.734
"9434184",0,1,0,NA,NA,NA,NA,2351,1997,995060.799,6340896.158,2351,1997,995060.799,6340896.158
